utt_id,token,audio_filename
35886827_1_3,cc36,35886827_1_3__cc36.wav
35886827_3_1,cc36,35886827_3_1__cc36.wav
35886827_3_12_1,cc36,35886827_3_12_1__cc36.wav
35886827_3_15,cc36,35886827_3_15__cc36.wav
35886827_3_7,cc36,35886827_3_7__cc36.wav
manual_00,cc36,manual_00__cc36.wav
manual_01,cc36,manual_01__cc36.wav
manual_02,cc36,manual_02__cc36.wav
tsync1_1_102_189_17,cc36,tsync1_1_102_189_17__cc36.wav
tsync1_1_102_189_7,cc36,tsync1_1_102_189_7__cc36.wav
tsync1_1_102_190_1,cc36,tsync1_1_102_190_1__cc36.wav
tsync1_1_102_191_2,cc36,tsync1_1_102_191_2__cc36.wav
tsync2_1943_6063,cc36,tsync2_1943_6063__cc36.wav
tsync2_8696_45252_1,cc36,tsync2_8696_45252_1__cc36.wav
tsync2_noon_0_1228,cc36,tsync2_noon_0_1228__cc36.wav
tsync2_noon_0_1866,cc36,tsync2_noon_0_1866__cc36.wav
tsync2_noon_0_250,cc36,tsync2_noon_0_250__cc36.wav
tsync2_noon_0_728_1,cc36,tsync2_noon_0_728_1__cc36.wav
tsync2_noon_0_728_2,cc36,tsync2_noon_0_728_2__cc36.wav
35886827_1_3,8194,35886827_1_3__8194.wav
35886827_3_1,8194,35886827_3_1__8194.wav
35886827_3_12_1,8194,35886827_3_12_1__8194.wav
35886827_3_15,8194,35886827_3_15__8194.wav
35886827_3_7,8194,35886827_3_7__8194.wav
manual_00,8194,manual_00__8194.wav
manual_01,8194,manual_01__8194.wav
manual_02,8194,manual_02__8194.wav
tsync1_1_102_189_17,8194,tsync1_1_102_189_17__8194.wav
tsync1_1_102_189_7,8194,tsync1_1_102_189_7__8194.wav
tsync1_1_102_190_1,8194,tsync1_1_102_190_1__8194.wav
tsync1_1_102_191_2,8194,tsync1_1_102_191_2__8194.wav
tsync2_1943_6063,8194,tsync2_1943_6063__8194.wav
tsync2_8696_45252_1,8194,tsync2_8696_45252_1__8194.wav
tsync2_noon_0_1228,8194,tsync2_noon_0_1228__8194.wav
tsync2_noon_0_1866,8194,tsync2_noon_0_1866__8194.wav
